,0,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
517,,0.0116,https://api.spotify.com/v1/audio-analysis/4PUCKf8ld27wsMLoKuNV6Z,0.45,213900.0,0.893,4PUCKf8ld27wsMLoKuNV6Z,4.5e-06,11.0,0.362,-4.043,0.0,0.115,149.914,4.0,https://api.spotify.com/v1/tracks/4PUCKf8ld27wsMLoKuNV6Z,audio_features,spotify:track:4PUCKf8ld27wsMLoKuNV6Z,0.644
518,,0.000116,https://api.spotify.com/v1/audio-analysis/0rRXdOMGh52wwlmy0Mlt5a,0.655,331744.0,0.691,0rRXdOMGh52wwlmy0Mlt5a,0.685,7.0,0.0723,-5.525,1.0,0.092,150.024,4.0,https://api.spotify.com/v1/tracks/0rRXdOMGh52wwlmy0Mlt5a,audio_features,spotify:track:0rRXdOMGh52wwlmy0Mlt5a,0.0784
519,,0.00561,https://api.spotify.com/v1/audio-analysis/3ByrVVJmJyoAjo62yy8DJA,0.536,326658.0,0.664,3ByrVVJmJyoAjo62yy8DJA,0.175,5.0,0.051,-6.255,0.0,0.0364,149.992,4.0,https://api.spotify.com/v1/tracks/3ByrVVJmJyoAjo62yy8DJA,audio_features,spotify:track:3ByrVVJmJyoAjo62yy8DJA,0.525
520,,0.0223,https://api.spotify.com/v1/audio-analysis/2mv47cNVCRMUeHpBqBvzkU,0.56,241151.0,0.891,2mv47cNVCRMUeHpBqBvzkU,0.487,6.0,0.0622,-7.625,1.0,0.0504,150.022,4.0,https://api.spotify.com/v1/tracks/2mv47cNVCRMUeHpBqBvzkU,audio_features,spotify:track:2mv47cNVCRMUeHpBqBvzkU,0.399
521,,0.0303,https://api.spotify.com/v1/audio-analysis/5P442Jm9PtGnuFSF8dhg23,0.529,202400.0,0.937,5P442Jm9PtGnuFSF8dhg23,0.000127,5.0,0.151,-3.397,0.0,0.0465,149.992,4.0,https://api.spotify.com/v1/tracks/5P442Jm9PtGnuFSF8dhg23,audio_features,spotify:track:5P442Jm9PtGnuFSF8dhg23,0.545
522,,8.69e-05,https://api.spotify.com/v1/audio-analysis/01SS51tmBBjtXYrVK7fBcc,0.27,178700.0,0.892,01SS51tmBBjtXYrVK7fBcc,0.154,5.0,0.225,-4.991,0.0,0.197,149.186,4.0,https://api.spotify.com/v1/tracks/01SS51tmBBjtXYrVK7fBcc,audio_features,spotify:track:01SS51tmBBjtXYrVK7fBcc,0.17
523,,0.0102,https://api.spotify.com/v1/audio-analysis/0VOc8Jv7AanIUOy6aFOvkX,0.483,181521.0,0.892,0VOc8Jv7AanIUOy6aFOvkX,5.38e-06,7.0,0.128,-4.336,1.0,0.0821,150.018,4.0,https://api.spotify.com/v1/tracks/0VOc8Jv7AanIUOy6aFOvkX,audio_features,spotify:track:0VOc8Jv7AanIUOy6aFOvkX,0.248
524,,0.00187,https://api.spotify.com/v1/audio-analysis/5LpiBwBAIJhRyodJirpJzD,0.527,254676.0,0.745,5LpiBwBAIJhRyodJirpJzD,0.738,5.0,0.18,-6.458,0.0,0.0343,149.966,4.0,https://api.spotify.com/v1/tracks/5LpiBwBAIJhRyodJirpJzD,audio_features,spotify:track:5LpiBwBAIJhRyodJirpJzD,0.168
525,,0.0977,https://api.spotify.com/v1/audio-analysis/5Yq7tdMSgiSv40ObCrSn5j,0.596,188323.0,0.931,5Yq7tdMSgiSv40ObCrSn5j,0.0247,1.0,0.573,-4.332,1.0,0.0521,155.004,4.0,https://api.spotify.com/v1/tracks/5Yq7tdMSgiSv40ObCrSn5j,audio_features,spotify:track:5Yq7tdMSgiSv40ObCrSn5j,0.185
526,,0.00521,https://api.spotify.com/v1/audio-analysis/5HOuayocMRcyfM7yGs2jmT,0.317,258582.0,0.919,5HOuayocMRcyfM7yGs2jmT,0.000195,2.0,0.23,-5.61,1.0,0.0574,149.895,4.0,https://api.spotify.com/v1/tracks/5HOuayocMRcyfM7yGs2jmT,audio_features,spotify:track:5HOuayocMRcyfM7yGs2jmT,0.356
527,,0.0281,https://api.spotify.com/v1/audio-analysis/3ubmSPfXjjG6yCZ16xtfyk,0.459,217865.0,0.973,3ubmSPfXjjG6yCZ16xtfyk,0.312,2.0,0.316,-3.159,1.0,0.324,149.937,4.0,https://api.spotify.com/v1/tracks/3ubmSPfXjjG6yCZ16xtfyk,audio_features,spotify:track:3ubmSPfXjjG6yCZ16xtfyk,0.251
528,,0.00577,https://api.spotify.com/v1/audio-analysis/2xVyRGwU2nHk5Ade9Ydhjc,0.419,224000.0,0.988,2xVyRGwU2nHk5Ade9Ydhjc,0.00167,5.0,0.656,-2.502,0.0,0.18,149.992,4.0,https://api.spotify.com/v1/tracks/2xVyRGwU2nHk5Ade9Ydhjc,audio_features,spotify:track:2xVyRGwU2nHk5Ade9Ydhjc,0.134
529,,0.00967,https://api.spotify.com/v1/audio-analysis/40PNoHlTWzatS0dbhah6AW,0.57,199200.0,0.929,40PNoHlTWzatS0dbhah6AW,0.0,11.0,0.223,-4.207,0.0,0.193,75.019,4.0,https://api.spotify.com/v1/tracks/40PNoHlTWzatS0dbhah6AW,audio_features,spotify:track:40PNoHlTWzatS0dbhah6AW,0.373
530,,0.0115,https://api.spotify.com/v1/audio-analysis/6tLCY8BTxCvNE4EnPd9t7H,0.67,197600.0,0.984,6tLCY8BTxCvNE4EnPd9t7H,0.0318,7.0,0.329,-5.616,0.0,0.408,150.073,4.0,https://api.spotify.com/v1/tracks/6tLCY8BTxCvNE4EnPd9t7H,audio_features,spotify:track:6tLCY8BTxCvNE4EnPd9t7H,0.262
531,,0.00388,https://api.spotify.com/v1/audio-analysis/7IFD0PmpijhF4hqkbts4JO,0.535,245492.0,0.822,7IFD0PmpijhF4hqkbts4JO,0.0,8.0,0.393,-6.257,1.0,0.0462,75.016,4.0,https://api.spotify.com/v1/tracks/7IFD0PmpijhF4hqkbts4JO,audio_features,spotify:track:7IFD0PmpijhF4hqkbts4JO,0.352
532,,0.000406,https://api.spotify.com/v1/audio-analysis/0PKCpwU2XAPtL4hqOmKbDH,0.458,269658.0,0.859,0PKCpwU2XAPtL4hqOmKbDH,0.101,10.0,0.0519,-6.745,0.0,0.0542,150.073,4.0,https://api.spotify.com/v1/tracks/0PKCpwU2XAPtL4hqOmKbDH,audio_features,spotify:track:0PKCpwU2XAPtL4hqOmKbDH,0.177
533,,0.000607,https://api.spotify.com/v1/audio-analysis/4KwrDUrOlxfTkOalwhOGhT,0.305,246400.0,0.824,4KwrDUrOlxfTkOalwhOGhT,0.00352,10.0,0.0604,-6.552,0.0,0.087,149.95,4.0,https://api.spotify.com/v1/tracks/4KwrDUrOlxfTkOalwhOGhT,audio_features,spotify:track:4KwrDUrOlxfTkOalwhOGhT,0.248
534,,0.00516,https://api.spotify.com/v1/audio-analysis/1U9ai6gT9bCEY0l7qpIDgh,0.595,213600.0,0.938,1U9ai6gT9bCEY0l7qpIDgh,0.000156,5.0,0.083,-4.361,1.0,0.0525,150.086,4.0,https://api.spotify.com/v1/tracks/1U9ai6gT9bCEY0l7qpIDgh,audio_features,spotify:track:1U9ai6gT9bCEY0l7qpIDgh,0.342
535,,0.000352,https://api.spotify.com/v1/audio-analysis/5R234KEG9dj0MhKE5grfZV,0.299,155077.0,0.982,5R234KEG9dj0MhKE5grfZV,0.293,9.0,0.118,-2.197,0.0,0.135,195.14,4.0,https://api.spotify.com/v1/tracks/5R234KEG9dj0MhKE5grfZV,audio_features,spotify:track:5R234KEG9dj0MhKE5grfZV,0.0398
536,,0.00175,https://api.spotify.com/v1/audio-analysis/7Gab3O7Uy6uIBvYpxb5j0j,0.498,324796.0,0.961,7Gab3O7Uy6uIBvYpxb5j0j,0.74,2.0,0.2,-6.526,1.0,0.0899,150.098,4.0,https://api.spotify.com/v1/tracks/7Gab3O7Uy6uIBvYpxb5j0j,audio_features,spotify:track:7Gab3O7Uy6uIBvYpxb5j0j,0.117
537,,0.108,https://api.spotify.com/v1/audio-analysis/2iWS5CG8nUxQgxRApOv4jL,0.537,211212.0,0.89,2iWS5CG8nUxQgxRApOv4jL,0.000721,0.0,0.324,-4.51,0.0,0.0989,149.999,4.0,https://api.spotify.com/v1/tracks/2iWS5CG8nUxQgxRApOv4jL,audio_features,spotify:track:2iWS5CG8nUxQgxRApOv4jL,0.134
538,,0.00919,https://api.spotify.com/v1/audio-analysis/5F4su3rgWsdjqew8vQxIOF,0.393,229161.0,0.936,5F4su3rgWsdjqew8vQxIOF,0.00828,3.0,0.432,-7.277,1.0,0.164,154.978,4.0,https://api.spotify.com/v1/tracks/5F4su3rgWsdjqew8vQxIOF,audio_features,spotify:track:5F4su3rgWsdjqew8vQxIOF,0.0805
539,,0.0193,https://api.spotify.com/v1/audio-analysis/53Jn3CmGqdoILv1HuAbuAE,0.502,184000.0,0.964,53Jn3CmGqdoILv1HuAbuAE,0.481,9.0,0.123,-4.455,1.0,0.0579,150.026,4.0,https://api.spotify.com/v1/tracks/53Jn3CmGqdoILv1HuAbuAE,audio_features,spotify:track:53Jn3CmGqdoILv1HuAbuAE,0.466
540,,0.000458,https://api.spotify.com/v1/audio-analysis/1kieKlDOIi71HJS59EfRTG,0.675,333021.0,0.981,1kieKlDOIi71HJS59EfRTG,0.273,2.0,0.0279,-5.377,1.0,0.156,150.014,4.0,https://api.spotify.com/v1/tracks/1kieKlDOIi71HJS59EfRTG,audio_features,spotify:track:1kieKlDOIi71HJS59EfRTG,0.197
541,,0.00136,https://api.spotify.com/v1/audio-analysis/5KXMgkTA3xmigLTDo4flvp,0.534,224000.0,0.869,5KXMgkTA3xmigLTDo4flvp,0.383,8.0,0.122,-4.295,0.0,0.131,149.994,4.0,https://api.spotify.com/v1/tracks/5KXMgkTA3xmigLTDo4flvp,audio_features,spotify:track:5KXMgkTA3xmigLTDo4flvp,0.243
542,,0.00238,https://api.spotify.com/v1/audio-analysis/2cUn6kbppRx6rDABvEfGPJ,0.387,209032.0,0.865,2cUn6kbppRx6rDABvEfGPJ,0.0152,5.0,0.184,-5.362,1.0,0.0859,155.142,4.0,https://api.spotify.com/v1/tracks/2cUn6kbppRx6rDABvEfGPJ,audio_features,spotify:track:2cUn6kbppRx6rDABvEfGPJ,0.169
543,,0.00789,https://api.spotify.com/v1/audio-analysis/7Iy73FDGknK7WhhaIrWiu4,0.485,161650.0,0.881,7Iy73FDGknK7WhhaIrWiu4,4.65e-05,9.0,0.0771,-3.041,0.0,0.0534,150.02,4.0,https://api.spotify.com/v1/tracks/7Iy73FDGknK7WhhaIrWiu4,audio_features,spotify:track:7Iy73FDGknK7WhhaIrWiu4,0.437
544,,0.00253,https://api.spotify.com/v1/audio-analysis/1vUWUXgq30ns7e4t7bOErg,0.511,245333.0,0.878,1vUWUXgq30ns7e4t7bOErg,0.615,0.0,0.139,-4.529,0.0,0.0388,150.011,4.0,https://api.spotify.com/v1/tracks/1vUWUXgq30ns7e4t7bOErg,audio_features,spotify:track:1vUWUXgq30ns7e4t7bOErg,0.145
545,,0.00186,https://api.spotify.com/v1/audio-analysis/144NnEw84K3GsHvbRPWNUT,0.626,342065.0,0.977,144NnEw84K3GsHvbRPWNUT,0.00109,7.0,0.479,-8.268,1.0,0.0664,149.976,4.0,https://api.spotify.com/v1/tracks/144NnEw84K3GsHvbRPWNUT,audio_features,spotify:track:144NnEw84K3GsHvbRPWNUT,0.935
546,,0.0338,https://api.spotify.com/v1/audio-analysis/0jLBXLIM4A9bVqDUhbbZrM,0.669,258207.0,0.861,0jLBXLIM4A9bVqDUhbbZrM,0.092,11.0,0.892,-5.077,0.0,0.0473,145.003,4.0,https://api.spotify.com/v1/tracks/0jLBXLIM4A9bVqDUhbbZrM,audio_features,spotify:track:0jLBXLIM4A9bVqDUhbbZrM,0.135
547,,0.02,https://api.spotify.com/v1/audio-analysis/2Wqdj0HF0NcVrnnSCQwCUY,0.505,233600.0,0.98,2Wqdj0HF0NcVrnnSCQwCUY,0.581,6.0,0.368,-3.371,0.0,0.0444,149.945,4.0,https://api.spotify.com/v1/tracks/2Wqdj0HF0NcVrnnSCQwCUY,audio_features,spotify:track:2Wqdj0HF0NcVrnnSCQwCUY,0.409
548,,0.022,https://api.spotify.com/v1/audio-analysis/0huhO0tDN5XNzohZYEoGGh,0.59,129000.0,0.962,0huhO0tDN5XNzohZYEoGGh,0.00903,2.0,0.0929,-3.839,1.0,0.14,159.986,4.0,https://api.spotify.com/v1/tracks/0huhO0tDN5XNzohZYEoGGh,audio_features,spotify:track:0huhO0tDN5XNzohZYEoGGh,0.667
549,,0.0037,https://api.spotify.com/v1/audio-analysis/5doJqdcj4wBRnY1IuOOfwj,0.667,240192.0,0.906,5doJqdcj4wBRnY1IuOOfwj,0.123,7.0,0.408,-3.497,1.0,0.0617,150.028,4.0,https://api.spotify.com/v1/tracks/5doJqdcj4wBRnY1IuOOfwj,audio_features,spotify:track:5doJqdcj4wBRnY1IuOOfwj,0.839
550,,0.00394,https://api.spotify.com/v1/audio-analysis/6YNkhnU2trzwKIL7Dgcdlj,0.531,144017.0,0.96,6YNkhnU2trzwKIL7Dgcdlj,0.239,11.0,0.461,-5.334,1.0,0.0514,75.038,4.0,https://api.spotify.com/v1/tracks/6YNkhnU2trzwKIL7Dgcdlj,audio_features,spotify:track:6YNkhnU2trzwKIL7Dgcdlj,0.0451
551,,0.0091,https://api.spotify.com/v1/audio-analysis/2pJC2rAkRmz3kxVugKsDD5,0.455,256528.0,0.995,2pJC2rAkRmz3kxVugKsDD5,0.122,8.0,0.353,-4.007,1.0,0.102,149.994,4.0,https://api.spotify.com/v1/tracks/2pJC2rAkRmz3kxVugKsDD5,audio_features,spotify:track:2pJC2rAkRmz3kxVugKsDD5,0.0388
552,,0.0117,https://api.spotify.com/v1/audio-analysis/1oXtCPHgiIYxSqF6JsEEQT,0.406,153721.0,0.871,1oXtCPHgiIYxSqF6JsEEQT,0.0348,11.0,0.508,-5.307,0.0,0.043,150.041,4.0,https://api.spotify.com/v1/tracks/1oXtCPHgiIYxSqF6JsEEQT,audio_features,spotify:track:1oXtCPHgiIYxSqF6JsEEQT,0.303
553,,0.0291,https://api.spotify.com/v1/audio-analysis/2qIV6bAiIymirJcGnP5ply,0.359,210400.0,0.978,2qIV6bAiIymirJcGnP5ply,0.0,5.0,0.451,-0.452,1.0,0.137,159.998,4.0,https://api.spotify.com/v1/tracks/2qIV6bAiIymirJcGnP5ply,audio_features,spotify:track:2qIV6bAiIymirJcGnP5ply,0.246
554,,0.0715,https://api.spotify.com/v1/audio-analysis/6GmhDkyndPc8Us9ZfwjrZZ,0.42,149642.0,0.886,6GmhDkyndPc8Us9ZfwjrZZ,0.0445,6.0,0.113,-4.37,0.0,0.0329,150.101,4.0,https://api.spotify.com/v1/tracks/6GmhDkyndPc8Us9ZfwjrZZ,audio_features,spotify:track:6GmhDkyndPc8Us9ZfwjrZZ,0.291
555,,0.00404,https://api.spotify.com/v1/audio-analysis/5Bu8MHwBMpIpkco8LBvRAc,0.442,219204.0,0.935,5Bu8MHwBMpIpkco8LBvRAc,0.0378,1.0,0.393,-3.84,0.0,0.0424,150.011,4.0,https://api.spotify.com/v1/tracks/5Bu8MHwBMpIpkco8LBvRAc,audio_features,spotify:track:5Bu8MHwBMpIpkco8LBvRAc,0.141
556,,0.00412,https://api.spotify.com/v1/audio-analysis/6rWZqXKqfbpln7U1aOvTGF,0.475,268856.0,0.848,6rWZqXKqfbpln7U1aOvTGF,0.819,9.0,0.116,-6.396,0.0,0.0456,150.087,4.0,https://api.spotify.com/v1/tracks/6rWZqXKqfbpln7U1aOvTGF,audio_features,spotify:track:6rWZqXKqfbpln7U1aOvTGF,0.489
557,,0.0719,https://api.spotify.com/v1/audio-analysis/2bVh1aGyCWxKkZvEn61xZ1,0.352,200000.0,0.79,2bVh1aGyCWxKkZvEn61xZ1,0.0,2.0,0.0714,-2.915,1.0,0.0319,74.973,4.0,https://api.spotify.com/v1/tracks/2bVh1aGyCWxKkZvEn61xZ1,audio_features,spotify:track:2bVh1aGyCWxKkZvEn61xZ1,0.32
558,,0.0994,https://api.spotify.com/v1/audio-analysis/2nnlpsj8pz1D5SK6vZ567j,0.467,165105.0,0.832,2nnlpsj8pz1D5SK6vZ567j,0.633,0.0,0.367,-6.899,1.0,0.0611,159.968,4.0,https://api.spotify.com/v1/tracks/2nnlpsj8pz1D5SK6vZ567j,audio_features,spotify:track:2nnlpsj8pz1D5SK6vZ567j,0.371
559,,0.00201,https://api.spotify.com/v1/audio-analysis/0WSa1sucoNRcEeULlZVQXj,0.15,228147.0,0.859,0WSa1sucoNRcEeULlZVQXj,0.194,4.0,0.387,-2.827,0.0,0.0595,170.527,5.0,https://api.spotify.com/v1/tracks/0WSa1sucoNRcEeULlZVQXj,audio_features,spotify:track:0WSa1sucoNRcEeULlZVQXj,0.354
560,,0.00515,https://api.spotify.com/v1/audio-analysis/5ihSJVRmAKe8hBPLky1XiH,0.489,172800.0,0.97,5ihSJVRmAKe8hBPLky1XiH,0.0,11.0,0.119,-1.969,0.0,0.211,149.863,4.0,https://api.spotify.com/v1/tracks/5ihSJVRmAKe8hBPLky1XiH,audio_features,spotify:track:5ihSJVRmAKe8hBPLky1XiH,0.485
561,,0.0172,https://api.spotify.com/v1/audio-analysis/7KAhYU62DTvmLaAJbblw2b,0.448,215900.0,0.94,7KAhYU62DTvmLaAJbblw2b,0.116,9.0,0.297,-4.99,0.0,0.0516,150.062,4.0,https://api.spotify.com/v1/tracks/7KAhYU62DTvmLaAJbblw2b,audio_features,spotify:track:7KAhYU62DTvmLaAJbblw2b,0.178
562,,0.0126,https://api.spotify.com/v1/audio-analysis/6gtALYdB4r7ZKPkF489FdC,0.295,192774.0,0.914,6gtALYdB4r7ZKPkF489FdC,0.000457,2.0,0.066,-4.523,1.0,0.254,154.943,4.0,https://api.spotify.com/v1/tracks/6gtALYdB4r7ZKPkF489FdC,audio_features,spotify:track:6gtALYdB4r7ZKPkF489FdC,0.409
563,,0.00434,https://api.spotify.com/v1/audio-analysis/1UuRpyqyJE9sZQTnHAhq4z,0.445,240016.0,0.956,1UuRpyqyJE9sZQTnHAhq4z,0.0164,7.0,0.373,-4.125,1.0,0.0838,100.054,4.0,https://api.spotify.com/v1/tracks/1UuRpyqyJE9sZQTnHAhq4z,audio_features,spotify:track:1UuRpyqyJE9sZQTnHAhq4z,0.0383
564,,0.241,https://api.spotify.com/v1/audio-analysis/4NVVgf2lFYBamwnCq9D6va,0.624,217600.0,0.737,4NVVgf2lFYBamwnCq9D6va,0.00105,5.0,0.101,-6.642,0.0,0.0375,150.085,4.0,https://api.spotify.com/v1/tracks/4NVVgf2lFYBamwnCq9D6va,audio_features,spotify:track:4NVVgf2lFYBamwnCq9D6va,0.202
565,,0.0495,https://api.spotify.com/v1/audio-analysis/5SLWQTVyCv3F2QbYTpjjB8,0.499,206145.0,0.908,5SLWQTVyCv3F2QbYTpjjB8,0.749,8.0,0.44,-7.239,0.0,0.0423,150.026,4.0,https://api.spotify.com/v1/tracks/5SLWQTVyCv3F2QbYTpjjB8,audio_features,spotify:track:5SLWQTVyCv3F2QbYTpjjB8,0.2
566,,0.0588,https://api.spotify.com/v1/audio-analysis/1GGGwQnWksp1IQVcUkUlAD,0.436,208936.0,0.962,1GGGwQnWksp1IQVcUkUlAD,0.924,5.0,0.358,-3.78,0.0,0.0365,149.987,4.0,https://api.spotify.com/v1/tracks/1GGGwQnWksp1IQVcUkUlAD,audio_features,spotify:track:1GGGwQnWksp1IQVcUkUlAD,0.198
567,,0.0388,https://api.spotify.com/v1/audio-analysis/7uZoYYIf2bmPDidFtFqXAL,0.589,274400.0,0.994,7uZoYYIf2bmPDidFtFqXAL,0.838,7.0,0.3,-1.937,1.0,0.0882,150.012,4.0,https://api.spotify.com/v1/tracks/7uZoYYIf2bmPDidFtFqXAL,audio_features,spotify:track:7uZoYYIf2bmPDidFtFqXAL,0.276
568,,0.000536,https://api.spotify.com/v1/audio-analysis/2oKDC8waiMvoXtaB2mqmCw,0.53,215200.0,0.885,2oKDC8waiMvoXtaB2mqmCw,1.25e-05,6.0,0.544,-3.802,0.0,0.0694,149.995,4.0,https://api.spotify.com/v1/tracks/2oKDC8waiMvoXtaB2mqmCw,audio_features,spotify:track:2oKDC8waiMvoXtaB2mqmCw,0.481
569,,0.0257,https://api.spotify.com/v1/audio-analysis/54jzZLckEGUwA7VugVILOg,0.398,156036.0,0.679,54jzZLckEGUwA7VugVILOg,0.0,9.0,0.172,-5.184,1.0,0.0343,149.678,4.0,https://api.spotify.com/v1/tracks/54jzZLckEGUwA7VugVILOg,audio_features,spotify:track:54jzZLckEGUwA7VugVILOg,0.145
570,,0.183,https://api.spotify.com/v1/audio-analysis/1EwYm08JfBBZwzEh5In1vS,0.559,342400.0,0.976,1EwYm08JfBBZwzEh5In1vS,0.572,0.0,0.0774,-3.11,0.0,0.0476,149.974,4.0,https://api.spotify.com/v1/tracks/1EwYm08JfBBZwzEh5In1vS,audio_features,spotify:track:1EwYm08JfBBZwzEh5In1vS,0.535
571,,0.00827,https://api.spotify.com/v1/audio-analysis/0cjEvengj0PZGRn7jxhPPj,0.528,335627.0,0.936,0cjEvengj0PZGRn7jxhPPj,6.51e-06,1.0,0.276,-3.926,0.0,0.1,149.968,4.0,https://api.spotify.com/v1/tracks/0cjEvengj0PZGRn7jxhPPj,audio_features,spotify:track:0cjEvengj0PZGRn7jxhPPj,0.643
572,,0.0187,https://api.spotify.com/v1/audio-analysis/5zE7W838kDn7U3zTp2zt5I,0.291,164509.0,0.811,5zE7W838kDn7U3zTp2zt5I,0.0,9.0,0.164,-3.81,0.0,0.0572,142.33,4.0,https://api.spotify.com/v1/tracks/5zE7W838kDn7U3zTp2zt5I,audio_features,spotify:track:5zE7W838kDn7U3zTp2zt5I,0.211
573,,0.0265,https://api.spotify.com/v1/audio-analysis/0ucQdDJWRItpK2NSXq6s4U,0.52,195019.0,0.99,0ucQdDJWRItpK2NSXq6s4U,0.000611,11.0,0.93,-0.536,0.0,0.0984,155.04,4.0,https://api.spotify.com/v1/tracks/0ucQdDJWRItpK2NSXq6s4U,audio_features,spotify:track:0ucQdDJWRItpK2NSXq6s4U,0.545
574,,0.0751,https://api.spotify.com/v1/audio-analysis/2O9ymumFj0ddxHsDpfHBGh,0.509,183264.0,0.971,2O9ymumFj0ddxHsDpfHBGh,3.85e-06,7.0,0.266,-3.037,0.0,0.186,155.038,4.0,https://api.spotify.com/v1/tracks/2O9ymumFj0ddxHsDpfHBGh,audio_features,spotify:track:2O9ymumFj0ddxHsDpfHBGh,0.29
575,,0.0233,https://api.spotify.com/v1/audio-analysis/6nhaudfxaQ9ZksYjVTOKhB,0.627,185600.0,0.942,6nhaudfxaQ9ZksYjVTOKhB,0.00978,7.0,0.12,-4.621,1.0,0.0678,149.946,4.0,https://api.spotify.com/v1/tracks/6nhaudfxaQ9ZksYjVTOKhB,audio_features,spotify:track:6nhaudfxaQ9ZksYjVTOKhB,0.0749
576,,0.124,https://api.spotify.com/v1/audio-analysis/2gRvQVtbsLrbCsI2s4bbGR,0.618,353180.0,0.994,2gRvQVtbsLrbCsI2s4bbGR,0.265,0.0,0.79,-2.866,0.0,0.111,149.97,4.0,https://api.spotify.com/v1/tracks/2gRvQVtbsLrbCsI2s4bbGR,audio_features,spotify:track:2gRvQVtbsLrbCsI2s4bbGR,0.264
577,,0.0131,https://api.spotify.com/v1/audio-analysis/74QZPdZraIbzyBRsffF3Rh,0.528,233139.0,0.977,74QZPdZraIbzyBRsffF3Rh,0.000133,5.0,0.124,-2.486,0.0,0.284,149.984,4.0,https://api.spotify.com/v1/tracks/74QZPdZraIbzyBRsffF3Rh,audio_features,spotify:track:74QZPdZraIbzyBRsffF3Rh,0.117
578,,0.0253,https://api.spotify.com/v1/audio-analysis/1vGmnWtqKmbs9gbQ7BEzs1,0.514,191701.0,0.744,1vGmnWtqKmbs9gbQ7BEzs1,5.65e-05,1.0,0.0881,-4.221,0.0,0.0294,150.002,4.0,https://api.spotify.com/v1/tracks/1vGmnWtqKmbs9gbQ7BEzs1,audio_features,spotify:track:1vGmnWtqKmbs9gbQ7BEzs1,0.194
579,,0.0197,https://api.spotify.com/v1/audio-analysis/43nMHKbY7PNDbyA1nAo6N5,0.357,226800.0,0.963,43nMHKbY7PNDbyA1nAo6N5,0.0932,11.0,0.132,-3.71,0.0,0.116,76.121,4.0,https://api.spotify.com/v1/tracks/43nMHKbY7PNDbyA1nAo6N5,audio_features,spotify:track:43nMHKbY7PNDbyA1nAo6N5,0.322
580,,0.0135,https://api.spotify.com/v1/audio-analysis/3PAWaedRsI0Z3ihGEINN9D,0.454,193875.0,0.976,3PAWaedRsI0Z3ihGEINN9D,0.000162,7.0,0.458,-2.463,0.0,0.47,160.026,4.0,https://api.spotify.com/v1/tracks/3PAWaedRsI0Z3ihGEINN9D,audio_features,spotify:track:3PAWaedRsI0Z3ihGEINN9D,0.1
581,,0.0228,https://api.spotify.com/v1/audio-analysis/0f0SJh6g8GSUPrEwuTebzr,0.486,271291.0,0.572,0f0SJh6g8GSUPrEwuTebzr,0.000134,11.0,0.0443,-4.449,0.0,0.0593,150.016,4.0,https://api.spotify.com/v1/tracks/0f0SJh6g8GSUPrEwuTebzr,audio_features,spotify:track:0f0SJh6g8GSUPrEwuTebzr,0.0532
582,,0.0119,https://api.spotify.com/v1/audio-analysis/3GPcmZlgg0cTouBObLfMBD,0.562,290709.0,0.947,3GPcmZlgg0cTouBObLfMBD,0.833,6.0,0.108,-4.633,0.0,0.0621,150.017,4.0,https://api.spotify.com/v1/tracks/3GPcmZlgg0cTouBObLfMBD,audio_features,spotify:track:3GPcmZlgg0cTouBObLfMBD,0.371
583,,0.0114,https://api.spotify.com/v1/audio-analysis/2STQqS3LUcorPLKwEoq39D,0.441,411428.0,0.843,2STQqS3LUcorPLKwEoq39D,0.000876,0.0,0.0707,-5.165,0.0,0.0523,146.973,4.0,https://api.spotify.com/v1/tracks/2STQqS3LUcorPLKwEoq39D,audio_features,spotify:track:2STQqS3LUcorPLKwEoq39D,0.34
584,,0.0782,https://api.spotify.com/v1/audio-analysis/1ILByychkTpRpRsyMKuzpG,0.385,229250.0,0.863,1ILByychkTpRpRsyMKuzpG,0.0386,10.0,0.532,-6.853,0.0,0.151,154.664,4.0,https://api.spotify.com/v1/tracks/1ILByychkTpRpRsyMKuzpG,audio_features,spotify:track:1ILByychkTpRpRsyMKuzpG,0.278
585,,0.000215,https://api.spotify.com/v1/audio-analysis/5eJ5j9tBJMA5XsUBNNHhSb,0.579,334933.0,0.901,5eJ5j9tBJMA5XsUBNNHhSb,0.253,2.0,0.28,-7.583,1.0,0.0643,144.993,4.0,https://api.spotify.com/v1/tracks/5eJ5j9tBJMA5XsUBNNHhSb,audio_features,spotify:track:5eJ5j9tBJMA5XsUBNNHhSb,0.428
586,,0.000291,https://api.spotify.com/v1/audio-analysis/7eYZFhWbw8OItGGVOqglrG,0.592,422003.0,0.639,7eYZFhWbw8OItGGVOqglrG,0.396,5.0,0.0368,-6.577,1.0,0.07,148.011,4.0,https://api.spotify.com/v1/tracks/7eYZFhWbw8OItGGVOqglrG,audio_features,spotify:track:7eYZFhWbw8OItGGVOqglrG,0.274
587,,0.0419,https://api.spotify.com/v1/audio-analysis/3Sbx3DzYD8zHDrpEPqh5Po,0.505,173314.0,0.847,3Sbx3DzYD8zHDrpEPqh5Po,0.00607,7.0,0.116,-6.579,0.0,0.038,150.093,4.0,https://api.spotify.com/v1/tracks/3Sbx3DzYD8zHDrpEPqh5Po,audio_features,spotify:track:3Sbx3DzYD8zHDrpEPqh5Po,0.453
