,0,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
476,,0.263,https://api.spotify.com/v1/audio-analysis/7FthJpkMMyqDT2zFKeoeLV,0.497,240145.0,0.957,7FthJpkMMyqDT2zFKeoeLV,0.396,8.0,0.343,-2.605,1.0,0.255,150.131,4.0,https://api.spotify.com/v1/tracks/7FthJpkMMyqDT2zFKeoeLV,audio_features,spotify:track:7FthJpkMMyqDT2zFKeoeLV,0.216
477,,0.00639,https://api.spotify.com/v1/audio-analysis/45pKLqudtUxyytI3xPBap7,0.607,357293.0,0.942,45pKLqudtUxyytI3xPBap7,0.0381,9.0,0.333,-5.606,0.0,0.0348,142.992,4.0,https://api.spotify.com/v1/tracks/45pKLqudtUxyytI3xPBap7,audio_features,spotify:track:45pKLqudtUxyytI3xPBap7,0.293
478,,0.0176,https://api.spotify.com/v1/audio-analysis/0Kfxsx817e6lmZ3hSkdYg8,0.765,288643.0,0.771,0Kfxsx817e6lmZ3hSkdYg8,0.855,1.0,0.119,-9.727,1.0,0.0596,139.99,4.0,https://api.spotify.com/v1/tracks/0Kfxsx817e6lmZ3hSkdYg8,audio_features,spotify:track:0Kfxsx817e6lmZ3hSkdYg8,0.131
479,,0.0618,https://api.spotify.com/v1/audio-analysis/7ri4jOlUUpAOivi56ONeTm,0.54,264946.0,0.705,7ri4jOlUUpAOivi56ONeTm,0.000849,8.0,0.111,-4.046,1.0,0.053,91.94,4.0,https://api.spotify.com/v1/tracks/7ri4jOlUUpAOivi56ONeTm,audio_features,spotify:track:7ri4jOlUUpAOivi56ONeTm,0.131
480,,0.00219,https://api.spotify.com/v1/audio-analysis/5Lj9l9nyEF9CyZbOeMvyXQ,0.685,179644.0,0.939,5Lj9l9nyEF9CyZbOeMvyXQ,0.00853,9.0,0.0596,-2.732,0.0,0.059,173.978,4.0,https://api.spotify.com/v1/tracks/5Lj9l9nyEF9CyZbOeMvyXQ,audio_features,spotify:track:5Lj9l9nyEF9CyZbOeMvyXQ,0.46
481,,0.303,https://api.spotify.com/v1/audio-analysis/3U5A9ZKlEZo6R5jGICyGCw,0.579,198400.0,0.592,3U5A9ZKlEZo6R5jGICyGCw,6.14e-05,2.0,0.156,-11.624,0.0,0.0473,150.006,4.0,https://api.spotify.com/v1/tracks/3U5A9ZKlEZo6R5jGICyGCw,audio_features,spotify:track:3U5A9ZKlEZo6R5jGICyGCw,0.0764
482,,0.161,https://api.spotify.com/v1/audio-analysis/5H4IKI8ZbDJFwuBseNGL7k,0.479,236749.0,0.822,5H4IKI8ZbDJFwuBseNGL7k,1.15e-05,2.0,0.114,-7.453,1.0,0.112,150.035,4.0,https://api.spotify.com/v1/tracks/5H4IKI8ZbDJFwuBseNGL7k,audio_features,spotify:track:5H4IKI8ZbDJFwuBseNGL7k,0.275
483,,0.0431,https://api.spotify.com/v1/audio-analysis/6OB0eHypbB97T8uOHpQTNZ,0.901,222621.0,0.566,6OB0eHypbB97T8uOHpQTNZ,0.698,2.0,0.309,-4.234,1.0,0.244,144.927,4.0,https://api.spotify.com/v1/tracks/6OB0eHypbB97T8uOHpQTNZ,audio_features,spotify:track:6OB0eHypbB97T8uOHpQTNZ,0.0773
484,,0.00669,https://api.spotify.com/v1/audio-analysis/0rBmW7wyjpSBBjCPEvH20z,0.718,304617.0,0.51,0rBmW7wyjpSBBjCPEvH20z,0.915,6.0,0.121,-8.457,1.0,0.0324,132.014,4.0,https://api.spotify.com/v1/tracks/0rBmW7wyjpSBBjCPEvH20z,audio_features,spotify:track:0rBmW7wyjpSBBjCPEvH20z,0.159
485,,0.0113,https://api.spotify.com/v1/audio-analysis/1FgLOu0tXxLiqv3ymC2aao,0.287,147000.0,0.945,1FgLOu0tXxLiqv3ymC2aao,0.894,11.0,0.465,-1.713,1.0,0.334,144.952,4.0,https://api.spotify.com/v1/tracks/1FgLOu0tXxLiqv3ymC2aao,audio_features,spotify:track:1FgLOu0tXxLiqv3ymC2aao,0.0827
486,,,,,,,,,,,,,,,,,,,
487,,0.0442,https://api.spotify.com/v1/audio-analysis/5RDlsqJmDrEFjiLcneS4nE,0.718,281143.0,0.545,5RDlsqJmDrEFjiLcneS4nE,0.891,1.0,0.554,-12.892,1.0,0.0479,140.012,4.0,https://api.spotify.com/v1/tracks/5RDlsqJmDrEFjiLcneS4nE,audio_features,spotify:track:5RDlsqJmDrEFjiLcneS4nE,0.638
488,,0.00611,https://api.spotify.com/v1/audio-analysis/0mL9QPL0XnecyPgnbnTKh0,0.625,143138.0,0.992,0mL9QPL0XnecyPgnbnTKh0,0.00269,0.0,0.498,-2.88,0.0,0.385,144.963,4.0,https://api.spotify.com/v1/tracks/0mL9QPL0XnecyPgnbnTKh0,audio_features,spotify:track:0mL9QPL0XnecyPgnbnTKh0,0.242
489,,0.00123,https://api.spotify.com/v1/audio-analysis/4IQQB4PTQfvW1x7iioOeK9,0.431,246400.0,0.955,4IQQB4PTQfvW1x7iioOeK9,0.694,11.0,0.0977,-0.62,1.0,0.176,150.055,4.0,https://api.spotify.com/v1/tracks/4IQQB4PTQfvW1x7iioOeK9,audio_features,spotify:track:4IQQB4PTQfvW1x7iioOeK9,0.0451
490,,0.0088,https://api.spotify.com/v1/audio-analysis/5TMWLLPj55alp4DelRbe1E,0.581,329143.0,0.904,5TMWLLPj55alp4DelRbe1E,0.00346,11.0,0.13,-6.49,0.0,0.0496,139.927,4.0,https://api.spotify.com/v1/tracks/5TMWLLPj55alp4DelRbe1E,audio_features,spotify:track:5TMWLLPj55alp4DelRbe1E,0.0985
491,,0.0158,https://api.spotify.com/v1/audio-analysis/7jUPjJjIJqz7Gc8jwFjBgo,0.566,173721.0,0.944,7jUPjJjIJqz7Gc8jwFjBgo,0.0475,10.0,0.236,-3.084,1.0,0.21,171.918,4.0,https://api.spotify.com/v1/tracks/7jUPjJjIJqz7Gc8jwFjBgo,audio_features,spotify:track:7jUPjJjIJqz7Gc8jwFjBgo,0.215
492,,0.00142,https://api.spotify.com/v1/audio-analysis/0xvjqa1a9L6QfNvxf2sfRX,0.512,204800.0,0.979,0xvjqa1a9L6QfNvxf2sfRX,0.194,11.0,0.102,-2.414,1.0,0.161,75.023,4.0,https://api.spotify.com/v1/tracks/0xvjqa1a9L6QfNvxf2sfRX,audio_features,spotify:track:0xvjqa1a9L6QfNvxf2sfRX,0.211
493,,0.0118,https://api.spotify.com/v1/audio-analysis/5xLVOqMcGJfMls1KjNq7Z3,0.647,314541.0,0.878,5xLVOqMcGJfMls1KjNq7Z3,0.788,10.0,0.302,-13.38,1.0,0.0577,140.014,4.0,https://api.spotify.com/v1/tracks/5xLVOqMcGJfMls1KjNq7Z3,audio_features,spotify:track:5xLVOqMcGJfMls1KjNq7Z3,0.634
494,,0.0472,https://api.spotify.com/v1/audio-analysis/0tTlBL0ndZE2Z6Ly83mS2c,0.611,236800.0,0.875,0tTlBL0ndZE2Z6Ly83mS2c,0.0157,0.0,0.107,-6.13,1.0,0.103,139.952,4.0,https://api.spotify.com/v1/tracks/0tTlBL0ndZE2Z6Ly83mS2c,audio_features,spotify:track:0tTlBL0ndZE2Z6Ly83mS2c,0.238
495,,0.00943,https://api.spotify.com/v1/audio-analysis/4Ne6hQgPVPGfQRG64mo6lB,0.809,223594.0,0.935,4Ne6hQgPVPGfQRG64mo6lB,0.000121,1.0,0.096,-2.818,1.0,0.329,128.037,4.0,https://api.spotify.com/v1/tracks/4Ne6hQgPVPGfQRG64mo6lB,audio_features,spotify:track:4Ne6hQgPVPGfQRG64mo6lB,0.443
496,,5.12e-05,https://api.spotify.com/v1/audio-analysis/6VEUzJzGo16QRnFvUpv4pQ,0.607,166000.0,0.875,6VEUzJzGo16QRnFvUpv4pQ,0.00318,4.0,0.445,-2.686,0.0,0.0476,146.188,4.0,https://api.spotify.com/v1/tracks/6VEUzJzGo16QRnFvUpv4pQ,audio_features,spotify:track:6VEUzJzGo16QRnFvUpv4pQ,0.131
497,,0.0177,https://api.spotify.com/v1/audio-analysis/0KhfMvcOacRO2yFrdjyYMK,0.544,202073.0,0.865,0KhfMvcOacRO2yFrdjyYMK,0.73,6.0,0.108,-6.755,1.0,0.0758,150.021,4.0,https://api.spotify.com/v1/tracks/0KhfMvcOacRO2yFrdjyYMK,audio_features,spotify:track:0KhfMvcOacRO2yFrdjyYMK,0.252
498,,0.000125,https://api.spotify.com/v1/audio-analysis/0yuxvelKutObKMYDFijGWv,0.576,230400.0,0.952,0yuxvelKutObKMYDFijGWv,0.0063,1.0,0.623,-3.568,1.0,0.0949,150.059,4.0,https://api.spotify.com/v1/tracks/0yuxvelKutObKMYDFijGWv,audio_features,spotify:track:0yuxvelKutObKMYDFijGWv,0.323
499,,0.0094,https://api.spotify.com/v1/audio-analysis/1koShKeCbgroqPL5kgtF3s,0.544,163318.0,0.888,1koShKeCbgroqPL5kgtF3s,0.814,1.0,0.196,-6.818,1.0,0.0434,149.997,4.0,https://api.spotify.com/v1/tracks/1koShKeCbgroqPL5kgtF3s,audio_features,spotify:track:1koShKeCbgroqPL5kgtF3s,0.0731
500,,0.00095,https://api.spotify.com/v1/audio-analysis/2grynUHH0A3faPhGjdkjeJ,0.499,281083.0,0.826,2grynUHH0A3faPhGjdkjeJ,0.029,9.0,0.122,-7.082,0.0,0.0534,140.007,4.0,https://api.spotify.com/v1/tracks/2grynUHH0A3faPhGjdkjeJ,audio_features,spotify:track:2grynUHH0A3faPhGjdkjeJ,0.427
501,,0.00856,https://api.spotify.com/v1/audio-analysis/54fgYLd9UtdPZVjx548Ver,0.667,277547.0,0.695,54fgYLd9UtdPZVjx548Ver,0.865,7.0,0.197,-5.722,0.0,0.0334,128.052,4.0,https://api.spotify.com/v1/tracks/54fgYLd9UtdPZVjx548Ver,audio_features,spotify:track:54fgYLd9UtdPZVjx548Ver,0.292
502,,8.48e-05,https://api.spotify.com/v1/audio-analysis/7LiBKXz0mDc79dvQ2DxRh5,0.523,280071.0,0.949,7LiBKXz0mDc79dvQ2DxRh5,0.831,10.0,0.112,-3.528,0.0,0.0855,74.995,4.0,https://api.spotify.com/v1/tracks/7LiBKXz0mDc79dvQ2DxRh5,audio_features,spotify:track:7LiBKXz0mDc79dvQ2DxRh5,0.0405
503,,0.00517,https://api.spotify.com/v1/audio-analysis/27AGRMWN6TeODGYiLvuRFF,0.577,209143.0,0.904,27AGRMWN6TeODGYiLvuRFF,0.0,2.0,0.316,-3.801,1.0,0.0467,140.088,4.0,https://api.spotify.com/v1/tracks/27AGRMWN6TeODGYiLvuRFF,audio_features,spotify:track:27AGRMWN6TeODGYiLvuRFF,0.372
504,,0.0148,https://api.spotify.com/v1/audio-analysis/3bK7VNOEQHX7ctTVx1vOiO,0.605,212845.0,0.771,3bK7VNOEQHX7ctTVx1vOiO,1.45e-05,5.0,0.155,-4.324,0.0,0.0756,174.975,4.0,https://api.spotify.com/v1/tracks/3bK7VNOEQHX7ctTVx1vOiO,audio_features,spotify:track:3bK7VNOEQHX7ctTVx1vOiO,0.279
505,,0.00905,https://api.spotify.com/v1/audio-analysis/6IDSPvaVWyU4sKG9rclLkf,0.729,217200.0,0.674,6IDSPvaVWyU4sKG9rclLkf,0.000134,10.0,0.201,-4.329,0.0,0.0412,145.074,4.0,https://api.spotify.com/v1/tracks/6IDSPvaVWyU4sKG9rclLkf,audio_features,spotify:track:6IDSPvaVWyU4sKG9rclLkf,0.353
506,,0.000852,https://api.spotify.com/v1/audio-analysis/4EIqIkqIu11y6WXGH4TFYR,0.609,211204.0,0.874,4EIqIkqIu11y6WXGH4TFYR,0.254,10.0,0.128,-4.662,0.0,0.0848,150.035,4.0,https://api.spotify.com/v1/tracks/4EIqIkqIu11y6WXGH4TFYR,audio_features,spotify:track:4EIqIkqIu11y6WXGH4TFYR,0.441
507,,0.00728,https://api.spotify.com/v1/audio-analysis/7I3efKFkjTMBoFKCrwQfeF,0.678,152000.0,0.797,7I3efKFkjTMBoFKCrwQfeF,0.00199,9.0,0.31,-6.014,0.0,0.0398,125.929,4.0,https://api.spotify.com/v1/tracks/7I3efKFkjTMBoFKCrwQfeF,audio_features,spotify:track:7I3efKFkjTMBoFKCrwQfeF,0.602
508,,0.185,https://api.spotify.com/v1/audio-analysis/20MJbYtKEn6xgJX4ztsi5m,0.628,270698.0,0.876,20MJbYtKEn6xgJX4ztsi5m,0.0178,2.0,0.0717,-2.905,1.0,0.147,85.987,4.0,https://api.spotify.com/v1/tracks/20MJbYtKEn6xgJX4ztsi5m,audio_features,spotify:track:20MJbYtKEn6xgJX4ztsi5m,0.19
509,,0.0234,https://api.spotify.com/v1/audio-analysis/65WfLaeEqCN3eR22g1IQuj,0.471,233470.0,0.848,65WfLaeEqCN3eR22g1IQuj,0.876,1.0,0.379,-4.418,0.0,0.0721,191.909,3.0,https://api.spotify.com/v1/tracks/65WfLaeEqCN3eR22g1IQuj,audio_features,spotify:track:65WfLaeEqCN3eR22g1IQuj,0.147
510,,0.0792,https://api.spotify.com/v1/audio-analysis/4KOjcmM9CsGdFuHMVwo2SR,0.735,193655.0,0.96,4KOjcmM9CsGdFuHMVwo2SR,2.58e-05,0.0,0.262,-1.196,1.0,0.315,145.039,4.0,https://api.spotify.com/v1/tracks/4KOjcmM9CsGdFuHMVwo2SR,audio_features,spotify:track:4KOjcmM9CsGdFuHMVwo2SR,0.565
511,,0.00921,https://api.spotify.com/v1/audio-analysis/0KTJrPkd6OmBRtuBG7OsOy,0.733,200111.0,0.87,0KTJrPkd6OmBRtuBG7OsOy,6.6e-05,5.0,0.108,-3.597,0.0,0.208,145.27,4.0,https://api.spotify.com/v1/tracks/0KTJrPkd6OmBRtuBG7OsOy,audio_features,spotify:track:0KTJrPkd6OmBRtuBG7OsOy,0.532
512,,0.00347,https://api.spotify.com/v1/audio-analysis/1uI5GexzXCPrxGULCekPxP,0.538,243200.0,0.847,1uI5GexzXCPrxGULCekPxP,5.26e-05,2.0,0.224,-4.25,0.0,0.403,149.701,4.0,https://api.spotify.com/v1/tracks/1uI5GexzXCPrxGULCekPxP,audio_features,spotify:track:1uI5GexzXCPrxGULCekPxP,0.451
513,,0.053,https://api.spotify.com/v1/audio-analysis/612lI0nfXSgUDsjemO2OyS,0.81,205704.0,0.435,612lI0nfXSgUDsjemO2OyS,0.00955,1.0,0.0881,-8.632,1.0,0.13,111.974,4.0,https://api.spotify.com/v1/tracks/612lI0nfXSgUDsjemO2OyS,audio_features,spotify:track:612lI0nfXSgUDsjemO2OyS,0.517
514,,0.233,https://api.spotify.com/v1/audio-analysis/7pQ4aLqPhmY9YTZ2EmCq9n,0.71,236260.0,0.54,7pQ4aLqPhmY9YTZ2EmCq9n,0.00143,2.0,0.348,-10.135,1.0,0.159,128.008,4.0,https://api.spotify.com/v1/tracks/7pQ4aLqPhmY9YTZ2EmCq9n,audio_features,spotify:track:7pQ4aLqPhmY9YTZ2EmCq9n,0.373
515,,0.000128,https://api.spotify.com/v1/audio-analysis/5nT7TlSvk3J3rmoYHHcsqZ,0.392,307804.0,0.738,5nT7TlSvk3J3rmoYHHcsqZ,0.665,8.0,0.136,-6.737,0.0,0.0637,90.85,4.0,https://api.spotify.com/v1/tracks/5nT7TlSvk3J3rmoYHHcsqZ,audio_features,spotify:track:5nT7TlSvk3J3rmoYHHcsqZ,0.101
516,,4.81e-05,https://api.spotify.com/v1/audio-analysis/4YrXAZrgB7gEMhZrIg0b0f,0.492,276185.0,0.518,4YrXAZrgB7gEMhZrIg0b0f,0.363,9.0,0.0861,-5.429,1.0,0.0365,80.009,4.0,https://api.spotify.com/v1/tracks/4YrXAZrgB7gEMhZrIg0b0f,audio_features,spotify:track:4YrXAZrgB7gEMhZrIg0b0f,0.0397
517,,7.39e-05,https://api.spotify.com/v1/audio-analysis/6FrxEkkcdRwLIrAnmkIf2E,0.375,253714.0,0.8,6FrxEkkcdRwLIrAnmkIf2E,0.0199,5.0,0.0814,-4.95,0.0,0.0824,139.168,4.0,https://api.spotify.com/v1/tracks/6FrxEkkcdRwLIrAnmkIf2E,audio_features,spotify:track:6FrxEkkcdRwLIrAnmkIf2E,0.103
518,,0.274,https://api.spotify.com/v1/audio-analysis/39jyqRd1NX7TfzGee5QPQo,0.382,321509.0,0.791,39jyqRd1NX7TfzGee5QPQo,0.00217,0.0,0.218,-5.569,1.0,0.0492,147.027,4.0,https://api.spotify.com/v1/tracks/39jyqRd1NX7TfzGee5QPQo,audio_features,spotify:track:39jyqRd1NX7TfzGee5QPQo,0.175
519,,0.00637,https://api.spotify.com/v1/audio-analysis/2gTFMhHX7fDQuWAnyWIodb,0.72,248512.0,0.969,2gTFMhHX7fDQuWAnyWIodb,0.0401,6.0,0.126,-2.52,0.0,0.113,140.03,4.0,https://api.spotify.com/v1/tracks/2gTFMhHX7fDQuWAnyWIodb,audio_features,spotify:track:2gTFMhHX7fDQuWAnyWIodb,0.276
520,,0.0379,https://api.spotify.com/v1/audio-analysis/6EDSjRMYkEKEB2z9bZ2p4G,0.379,260306.0,0.889,6EDSjRMYkEKEB2z9bZ2p4G,0.0,11.0,0.167,-4.758,0.0,0.176,140.024,4.0,https://api.spotify.com/v1/tracks/6EDSjRMYkEKEB2z9bZ2p4G,audio_features,spotify:track:6EDSjRMYkEKEB2z9bZ2p4G,0.602
521,,0.00529,https://api.spotify.com/v1/audio-analysis/1C5yqUtB7Jafija4tJjdrb,0.619,219508.0,0.986,1C5yqUtB7Jafija4tJjdrb,0.0421,1.0,0.583,-1.455,1.0,0.323,150.049,4.0,https://api.spotify.com/v1/tracks/1C5yqUtB7Jafija4tJjdrb,audio_features,spotify:track:1C5yqUtB7Jafija4tJjdrb,0.44
522,,0.000209,https://api.spotify.com/v1/audio-analysis/32vvIlP1uBErPPhMGpSY2o,0.479,174426.0,0.683,32vvIlP1uBErPPhMGpSY2o,0.0,4.0,0.153,-7.307,0.0,0.036,150.112,4.0,https://api.spotify.com/v1/tracks/32vvIlP1uBErPPhMGpSY2o,audio_features,spotify:track:32vvIlP1uBErPPhMGpSY2o,0.216
523,,0.00697,https://api.spotify.com/v1/audio-analysis/5DVR2UbnbNY9Zl5t3gQQnN,0.432,212594.0,0.866,5DVR2UbnbNY9Zl5t3gQQnN,0.0,11.0,0.757,-5.701,0.0,0.0524,140.076,4.0,https://api.spotify.com/v1/tracks/5DVR2UbnbNY9Zl5t3gQQnN,audio_features,spotify:track:5DVR2UbnbNY9Zl5t3gQQnN,0.054
524,,0.172,https://api.spotify.com/v1/audio-analysis/1TbtdFSGDB7tREDarNlUne,0.561,249371.0,0.666,1TbtdFSGDB7tREDarNlUne,0.0,4.0,0.11,-5.268,1.0,0.0471,77.5,4.0,https://api.spotify.com/v1/tracks/1TbtdFSGDB7tREDarNlUne,audio_features,spotify:track:1TbtdFSGDB7tREDarNlUne,0.258
525,,0.335,https://api.spotify.com/v1/audio-analysis/5J1nZRAatddfQBCAP4cO3A,0.508,107520.0,0.925,5J1nZRAatddfQBCAP4cO3A,0.165,1.0,0.799,-4.496,1.0,0.416,142.401,4.0,https://api.spotify.com/v1/tracks/5J1nZRAatddfQBCAP4cO3A,audio_features,spotify:track:5J1nZRAatddfQBCAP4cO3A,0.345
526,,0.0206,https://api.spotify.com/v1/audio-analysis/1gWaK67cCbABvcHxPmgJPV,0.766,279375.0,0.534,1gWaK67cCbABvcHxPmgJPV,0.84,11.0,0.0802,-8.288,0.0,0.0628,105.012,3.0,https://api.spotify.com/v1/tracks/1gWaK67cCbABvcHxPmgJPV,audio_features,spotify:track:1gWaK67cCbABvcHxPmgJPV,0.14
527,,0.00494,https://api.spotify.com/v1/audio-analysis/0KPkxiLXTqTf8EJWBWdGc0,0.571,147242.0,0.983,0KPkxiLXTqTf8EJWBWdGc0,0.000261,4.0,0.389,-1.271,1.0,0.229,75.027,4.0,https://api.spotify.com/v1/tracks/0KPkxiLXTqTf8EJWBWdGc0,audio_features,spotify:track:0KPkxiLXTqTf8EJWBWdGc0,0.515
528,,0.00253,https://api.spotify.com/v1/audio-analysis/3lbG7kXExtAncE6upsGoTw,0.477,302711.0,0.98,3lbG7kXExtAncE6upsGoTw,0.834,2.0,0.123,-3.894,1.0,0.187,170.054,4.0,https://api.spotify.com/v1/tracks/3lbG7kXExtAncE6upsGoTw,audio_features,spotify:track:3lbG7kXExtAncE6upsGoTw,0.201
529,,0.00319,https://api.spotify.com/v1/audio-analysis/435WrnCJqRwpK9k47fyXbv,0.577,185600.0,0.983,435WrnCJqRwpK9k47fyXbv,0.829,11.0,0.38,-1.697,0.0,0.348,75.108,4.0,https://api.spotify.com/v1/tracks/435WrnCJqRwpK9k47fyXbv,audio_features,spotify:track:435WrnCJqRwpK9k47fyXbv,0.402
530,,0.0175,https://api.spotify.com/v1/audio-analysis/3zMfwV2A2Qn3k6D9XTByl3,0.554,237608.0,0.688,3zMfwV2A2Qn3k6D9XTByl3,0.00238,9.0,0.428,-5.886,0.0,0.0677,74.951,4.0,https://api.spotify.com/v1/tracks/3zMfwV2A2Qn3k6D9XTByl3,audio_features,spotify:track:3zMfwV2A2Qn3k6D9XTByl3,0.109
531,,0.0108,https://api.spotify.com/v1/audio-analysis/4GP3a7O1eI4Nc4Goja9r0y,0.411,308571.0,0.675,4GP3a7O1eI4Nc4Goja9r0y,5.76e-05,11.0,0.108,-3.596,0.0,0.04,140.031,4.0,https://api.spotify.com/v1/tracks/4GP3a7O1eI4Nc4Goja9r0y,audio_features,spotify:track:4GP3a7O1eI4Nc4Goja9r0y,0.116
532,,0.000721,https://api.spotify.com/v1/audio-analysis/5GjfkXQT5ySwUV7yyNLXiw,0.355,317560.0,0.986,5GjfkXQT5ySwUV7yyNLXiw,0.706,9.0,0.192,-1.95,0.0,0.112,174.012,4.0,https://api.spotify.com/v1/tracks/5GjfkXQT5ySwUV7yyNLXiw,audio_features,spotify:track:5GjfkXQT5ySwUV7yyNLXiw,0.161
533,,0.00424,https://api.spotify.com/v1/audio-analysis/47qYqGPgMTh3l1PRKBHEfI,0.707,249286.0,0.88,47qYqGPgMTh3l1PRKBHEfI,0.0379,4.0,0.0534,-3.211,0.0,0.0317,105.003,4.0,https://api.spotify.com/v1/tracks/47qYqGPgMTh3l1PRKBHEfI,audio_features,spotify:track:47qYqGPgMTh3l1PRKBHEfI,0.565
534,,0.422,https://api.spotify.com/v1/audio-analysis/1lGZ4rEgUHclwnH1F507pz,0.363,251586.0,0.536,1lGZ4rEgUHclwnH1F507pz,7e-06,2.0,0.139,-5.506,1.0,0.0758,145.235,4.0,https://api.spotify.com/v1/tracks/1lGZ4rEgUHclwnH1F507pz,audio_features,spotify:track:1lGZ4rEgUHclwnH1F507pz,0.187
535,,0.0338,https://api.spotify.com/v1/audio-analysis/53o1Y5xDhfy5rFKpJoh7ZH,0.59,157192.0,0.868,53o1Y5xDhfy5rFKpJoh7ZH,0.504,6.0,0.11,-4.372,0.0,0.0343,149.996,4.0,https://api.spotify.com/v1/tracks/53o1Y5xDhfy5rFKpJoh7ZH,audio_features,spotify:track:53o1Y5xDhfy5rFKpJoh7ZH,0.144
536,,8.27e-05,https://api.spotify.com/v1/audio-analysis/0Bd5B60WNtuPEnLv3rIcjt,0.579,202668.0,0.737,0Bd5B60WNtuPEnLv3rIcjt,0.81,9.0,0.351,-3.884,1.0,0.033,180.047,4.0,https://api.spotify.com/v1/tracks/0Bd5B60WNtuPEnLv3rIcjt,audio_features,spotify:track:0Bd5B60WNtuPEnLv3rIcjt,0.0441
537,,0.238,https://api.spotify.com/v1/audio-analysis/1iJiClh9j4LxodPoYpClz7,0.417,282122.0,0.607,1iJiClh9j4LxodPoYpClz7,0.498,7.0,0.117,-7.822,0.0,0.037,174.998,4.0,https://api.spotify.com/v1/tracks/1iJiClh9j4LxodPoYpClz7,audio_features,spotify:track:1iJiClh9j4LxodPoYpClz7,0.13
538,,0.00706,https://api.spotify.com/v1/audio-analysis/3mc1Z9vb52EJIQ6TGkFLOf,0.726,162510.0,0.826,3mc1Z9vb52EJIQ6TGkFLOf,0.0208,11.0,0.068,-7.474,1.0,0.0707,125.009,4.0,https://api.spotify.com/v1/tracks/3mc1Z9vb52EJIQ6TGkFLOf,audio_features,spotify:track:3mc1Z9vb52EJIQ6TGkFLOf,0.535
539,,0.0424,https://api.spotify.com/v1/audio-analysis/0nBCd0Lir4G8tKbBynAo5q,0.565,272021.0,0.902,0nBCd0Lir4G8tKbBynAo5q,0.791,7.0,0.067,-3.186,1.0,0.262,75.499,4.0,https://api.spotify.com/v1/tracks/0nBCd0Lir4G8tKbBynAo5q,audio_features,spotify:track:0nBCd0Lir4G8tKbBynAo5q,0.0676
540,,0.01,https://api.spotify.com/v1/audio-analysis/3duKOcrcZnK2G68MujXqGj,0.448,307200.0,0.821,3duKOcrcZnK2G68MujXqGj,0.0459,7.0,0.142,-4.686,0.0,0.0566,87.528,4.0,https://api.spotify.com/v1/tracks/3duKOcrcZnK2G68MujXqGj,audio_features,spotify:track:3duKOcrcZnK2G68MujXqGj,0.286
541,,0.004,https://api.spotify.com/v1/audio-analysis/2RjWCcfCOMzKeRJzeoe4h6,0.608,361395.0,0.975,2RjWCcfCOMzKeRJzeoe4h6,0.787,1.0,0.125,-2.008,1.0,0.287,172.106,4.0,https://api.spotify.com/v1/tracks/2RjWCcfCOMzKeRJzeoe4h6,audio_features,spotify:track:2RjWCcfCOMzKeRJzeoe4h6,0.0691
542,,0.000127,https://api.spotify.com/v1/audio-analysis/6dL7YebdUbJKGIbFLmRWvM,0.442,307813.0,0.96,6dL7YebdUbJKGIbFLmRWvM,0.874,1.0,0.194,-5.481,1.0,0.0661,174.02,4.0,https://api.spotify.com/v1/tracks/6dL7YebdUbJKGIbFLmRWvM,audio_features,spotify:track:6dL7YebdUbJKGIbFLmRWvM,0.533
543,,0.0335,https://api.spotify.com/v1/audio-analysis/5tyorHXtqpiRO7CH7Zueho,0.592,189771.0,0.953,5tyorHXtqpiRO7CH7Zueho,0.797,8.0,0.0878,-5.697,0.0,0.103,149.976,4.0,https://api.spotify.com/v1/tracks/5tyorHXtqpiRO7CH7Zueho,audio_features,spotify:track:5tyorHXtqpiRO7CH7Zueho,0.299
544,,0.0912,https://api.spotify.com/v1/audio-analysis/6L68pycwl3f76gUZquaByf,0.489,305200.0,0.849,6L68pycwl3f76gUZquaByf,0.456,4.0,0.117,-2.579,0.0,0.0683,74.894,4.0,https://api.spotify.com/v1/tracks/6L68pycwl3f76gUZquaByf,audio_features,spotify:track:6L68pycwl3f76gUZquaByf,0.0874
545,,0.00197,https://api.spotify.com/v1/audio-analysis/57HieM7d3ao5R3kNvDgRq2,0.653,186726.0,0.88,57HieM7d3ao5R3kNvDgRq2,0.295,4.0,0.359,-1.673,1.0,0.114,154.971,4.0,https://api.spotify.com/v1/tracks/57HieM7d3ao5R3kNvDgRq2,audio_features,spotify:track:57HieM7d3ao5R3kNvDgRq2,0.476
546,,0.0403,https://api.spotify.com/v1/audio-analysis/3TxRAbWs6iU63J4KHbOUo4,0.246,254432.0,0.639,3TxRAbWs6iU63J4KHbOUo4,0.00115,6.0,0.375,-6.41,0.0,0.0397,169.809,4.0,https://api.spotify.com/v1/tracks/3TxRAbWs6iU63J4KHbOUo4,audio_features,spotify:track:3TxRAbWs6iU63J4KHbOUo4,0.247
547,,0.000263,https://api.spotify.com/v1/audio-analysis/1NgXt69LJ0z9V53sBWz6pL,0.504,295266.0,0.915,1NgXt69LJ0z9V53sBWz6pL,0.423,1.0,0.104,-4.487,1.0,0.0435,86.953,4.0,https://api.spotify.com/v1/tracks/1NgXt69LJ0z9V53sBWz6pL,audio_features,spotify:track:1NgXt69LJ0z9V53sBWz6pL,0.283
