,0,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
1895,,0.000159,https://api.spotify.com/v1/audio-analysis/1p7KzGmZKg1YfWRGt8G7Ux,0.671,248476.0,0.749,1p7KzGmZKg1YfWRGt8G7Ux,0.923,8.0,0.131,-5.425,1.0,0.0727,173.998,4.0,https://api.spotify.com/v1/tracks/1p7KzGmZKg1YfWRGt8G7Ux,audio_features,spotify:track:1p7KzGmZKg1YfWRGt8G7Ux,0.25
1896,,0.0018,https://api.spotify.com/v1/audio-analysis/7Kg229UfLiV9m08gBPfNZe,0.619,272817.0,0.813,7Kg229UfLiV9m08gBPfNZe,0.183,8.0,0.287,-6.005,0.0,0.0732,174.001,4.0,https://api.spotify.com/v1/tracks/7Kg229UfLiV9m08gBPfNZe,audio_features,spotify:track:7Kg229UfLiV9m08gBPfNZe,0.132
1897,,0.00157,https://api.spotify.com/v1/audio-analysis/0EleflrfIYRxY0LVhn5gZU,0.434,301914.0,0.94,0EleflrfIYRxY0LVhn5gZU,0.93,5.0,0.107,-3.772,0.0,0.0378,174.993,4.0,https://api.spotify.com/v1/tracks/0EleflrfIYRxY0LVhn5gZU,audio_features,spotify:track:0EleflrfIYRxY0LVhn5gZU,0.0765
1898,,0.0355,https://api.spotify.com/v1/audio-analysis/5cRDn5aGMLvWsldoRmOOz0,0.544,288000.0,0.942,5cRDn5aGMLvWsldoRmOOz0,0.435,5.0,0.631,-2.552,0.0,0.0464,173.97,4.0,https://api.spotify.com/v1/tracks/5cRDn5aGMLvWsldoRmOOz0,audio_features,spotify:track:5cRDn5aGMLvWsldoRmOOz0,0.303
1899,,0.00518,https://api.spotify.com/v1/audio-analysis/12DOqhZ82NXHM9cFRSlbMj,0.656,359760.0,0.875,12DOqhZ82NXHM9cFRSlbMj,0.941,0.0,0.0737,-5.399,1.0,0.0556,170.99,4.0,https://api.spotify.com/v1/tracks/12DOqhZ82NXHM9cFRSlbMj,audio_features,spotify:track:12DOqhZ82NXHM9cFRSlbMj,0.375
1900,,0.000132,https://api.spotify.com/v1/audio-analysis/0udIZ5gNmUHGrzaadmP4Wm,0.413,241159.0,0.879,0udIZ5gNmUHGrzaadmP4Wm,0.0,11.0,0.384,-4.934,1.0,0.0747,167.94,4.0,https://api.spotify.com/v1/tracks/0udIZ5gNmUHGrzaadmP4Wm,audio_features,spotify:track:0udIZ5gNmUHGrzaadmP4Wm,0.59
1901,,0.00193,https://api.spotify.com/v1/audio-analysis/1XEPYE4vjNnE89UtZWYTgl,0.385,326121.0,0.975,1XEPYE4vjNnE89UtZWYTgl,0.708,5.0,0.0781,-3.808,1.0,0.032,170.026,4.0,https://api.spotify.com/v1/tracks/1XEPYE4vjNnE89UtZWYTgl,audio_features,spotify:track:1XEPYE4vjNnE89UtZWYTgl,0.323
1902,,0.264,https://api.spotify.com/v1/audio-analysis/6OcDXXMG4lI2rkTCmUOuRF,0.598,271500.0,0.932,6OcDXXMG4lI2rkTCmUOuRF,0.0,2.0,0.329,-1.921,1.0,0.293,87.518,4.0,https://api.spotify.com/v1/tracks/6OcDXXMG4lI2rkTCmUOuRF,audio_features,spotify:track:6OcDXXMG4lI2rkTCmUOuRF,0.524
1903,,0.000916,https://api.spotify.com/v1/audio-analysis/07bCr1MgU2kIDfxqdsjC0U,0.672,314683.0,0.974,07bCr1MgU2kIDfxqdsjC0U,0.757,11.0,0.0971,-3.436,0.0,0.0866,173.988,4.0,https://api.spotify.com/v1/tracks/07bCr1MgU2kIDfxqdsjC0U,audio_features,spotify:track:07bCr1MgU2kIDfxqdsjC0U,0.144
1904,,0.00328,https://api.spotify.com/v1/audio-analysis/6c1tspueGEvZkdsNrqTWdC,0.512,253793.0,0.944,6c1tspueGEvZkdsNrqTWdC,0.00947,10.0,0.387,-2.254,0.0,0.0394,174.019,4.0,https://api.spotify.com/v1/tracks/6c1tspueGEvZkdsNrqTWdC,audio_features,spotify:track:6c1tspueGEvZkdsNrqTWdC,0.554
1905,,0.00127,https://api.spotify.com/v1/audio-analysis/6jIrflsGCRIoII2zQpcRi9,0.429,364000.0,0.825,6jIrflsGCRIoII2zQpcRi9,0.803,6.0,0.129,-9.392,0.0,0.187,173.053,4.0,https://api.spotify.com/v1/tracks/6jIrflsGCRIoII2zQpcRi9,audio_features,spotify:track:6jIrflsGCRIoII2zQpcRi9,0.7
1906,,0.000123,https://api.spotify.com/v1/audio-analysis/1kW4UwaBbg0myJBUBOJERv,0.666,342636.0,0.955,1kW4UwaBbg0myJBUBOJERv,0.778,1.0,0.0566,-3.688,1.0,0.0706,172.026,4.0,https://api.spotify.com/v1/tracks/1kW4UwaBbg0myJBUBOJERv,audio_features,spotify:track:1kW4UwaBbg0myJBUBOJERv,0.392
1907,,0.0123,https://api.spotify.com/v1/audio-analysis/5FWiLLOfKRVLWfqgNUH7HK,0.555,409459.0,0.837,5FWiLLOfKRVLWfqgNUH7HK,0.645,5.0,0.0581,-7.809,1.0,0.0457,159.582,4.0,https://api.spotify.com/v1/tracks/5FWiLLOfKRVLWfqgNUH7HK,audio_features,spotify:track:5FWiLLOfKRVLWfqgNUH7HK,0.553
1908,,0.0403,https://api.spotify.com/v1/audio-analysis/0kuYcrNwT08HZTpmxvgDb2,0.579,212592.0,0.664,0kuYcrNwT08HZTpmxvgDb2,0.534,1.0,0.157,-5.604,1.0,0.0568,174.041,4.0,https://api.spotify.com/v1/tracks/0kuYcrNwT08HZTpmxvgDb2,audio_features,spotify:track:0kuYcrNwT08HZTpmxvgDb2,0.0922
1909,,0.000186,https://api.spotify.com/v1/audio-analysis/5OekMsUY2HFHH5ivfzbeix,0.43,407051.0,0.713,5OekMsUY2HFHH5ivfzbeix,0.786,0.0,0.206,-12.352,1.0,0.213,154.573,4.0,https://api.spotify.com/v1/tracks/5OekMsUY2HFHH5ivfzbeix,audio_features,spotify:track:5OekMsUY2HFHH5ivfzbeix,0.522
1910,,0.00232,https://api.spotify.com/v1/audio-analysis/1O7679WlxjfSJZNMsZ2P0G,0.691,286747.0,0.834,1O7679WlxjfSJZNMsZ2P0G,0.656,10.0,0.125,-5.975,0.0,0.0588,149.971,4.0,https://api.spotify.com/v1/tracks/1O7679WlxjfSJZNMsZ2P0G,audio_features,spotify:track:1O7679WlxjfSJZNMsZ2P0G,0.658
1911,,0.0381,https://api.spotify.com/v1/audio-analysis/69DUMRq8f2GBnpun9BZuOK,0.743,268830.0,0.73,69DUMRq8f2GBnpun9BZuOK,0.109,11.0,0.0733,-5.78,0.0,0.0893,174.016,4.0,https://api.spotify.com/v1/tracks/69DUMRq8f2GBnpun9BZuOK,audio_features,spotify:track:69DUMRq8f2GBnpun9BZuOK,0.166
1912,,0.000173,https://api.spotify.com/v1/audio-analysis/3DEOsCKFcseZtobrpOH2J7,0.405,270340.0,0.917,3DEOsCKFcseZtobrpOH2J7,0.115,5.0,0.132,-3.03,1.0,0.0357,174.045,4.0,https://api.spotify.com/v1/tracks/3DEOsCKFcseZtobrpOH2J7,audio_features,spotify:track:3DEOsCKFcseZtobrpOH2J7,0.194
1913,,0.000296,https://api.spotify.com/v1/audio-analysis/1CMiOfr3mKLCQcakvRQSWJ,0.429,379946.0,0.935,1CMiOfr3mKLCQcakvRQSWJ,8.91e-06,9.0,0.104,-4.402,0.0,0.0443,175.018,4.0,https://api.spotify.com/v1/tracks/1CMiOfr3mKLCQcakvRQSWJ,audio_features,spotify:track:1CMiOfr3mKLCQcakvRQSWJ,0.298
1914,,0.000578,https://api.spotify.com/v1/audio-analysis/4W9qz4DrO3MfpDZy45xK6k,0.395,309655.0,0.887,4W9qz4DrO3MfpDZy45xK6k,0.907,11.0,0.104,-4.842,0.0,0.0431,174.025,4.0,https://api.spotify.com/v1/tracks/4W9qz4DrO3MfpDZy45xK6k,audio_features,spotify:track:4W9qz4DrO3MfpDZy45xK6k,0.18
1915,,0.000335,https://api.spotify.com/v1/audio-analysis/5s0dPzEGFSuXlQxTrxIWYa,0.349,251670.0,0.935,5s0dPzEGFSuXlQxTrxIWYa,0.802,2.0,0.333,-5.027,1.0,0.0536,173.928,4.0,https://api.spotify.com/v1/tracks/5s0dPzEGFSuXlQxTrxIWYa,audio_features,spotify:track:5s0dPzEGFSuXlQxTrxIWYa,0.133
1916,,0.000628,https://api.spotify.com/v1/audio-analysis/2uW2MGDa5IHjwGZ8lBxyLj,0.576,264686.0,0.964,2uW2MGDa5IHjwGZ8lBxyLj,0.829,1.0,0.142,-3.486,1.0,0.0574,175.015,4.0,https://api.spotify.com/v1/tracks/2uW2MGDa5IHjwGZ8lBxyLj,audio_features,spotify:track:2uW2MGDa5IHjwGZ8lBxyLj,0.226
1917,,0.00281,https://api.spotify.com/v1/audio-analysis/65Ug1U9PK5Eqm5fzmJcXaZ,0.491,307200.0,0.76,65Ug1U9PK5Eqm5fzmJcXaZ,0.491,1.0,0.121,-4.009,1.0,0.0409,87.481,4.0,https://api.spotify.com/v1/tracks/65Ug1U9PK5Eqm5fzmJcXaZ,audio_features,spotify:track:65Ug1U9PK5Eqm5fzmJcXaZ,0.0334
1918,,0.0173,https://api.spotify.com/v1/audio-analysis/7K6HTWn8bRfaN7NNwiSvBN,0.55,184450.0,0.876,7K6HTWn8bRfaN7NNwiSvBN,0.0311,8.0,0.069,-4.329,1.0,0.0459,173.977,4.0,https://api.spotify.com/v1/tracks/7K6HTWn8bRfaN7NNwiSvBN,audio_features,spotify:track:7K6HTWn8bRfaN7NNwiSvBN,0.34
1919,,0.000862,https://api.spotify.com/v1/audio-analysis/7ipoByA678kItujAb88CSc,0.436,272103.0,0.957,7ipoByA678kItujAb88CSc,0.452,8.0,0.591,-3.058,1.0,0.0865,173.929,4.0,https://api.spotify.com/v1/tracks/7ipoByA678kItujAb88CSc,audio_features,spotify:track:7ipoByA678kItujAb88CSc,0.0687
1920,,0.000227,https://api.spotify.com/v1/audio-analysis/5QmFlzvXFc75GuAVrXuVLI,0.496,298621.0,0.949,5QmFlzvXFc75GuAVrXuVLI,0.736,5.0,0.184,-2.841,0.0,0.061,174.026,4.0,https://api.spotify.com/v1/tracks/5QmFlzvXFc75GuAVrXuVLI,audio_features,spotify:track:5QmFlzvXFc75GuAVrXuVLI,0.07
1921,,0.00203,https://api.spotify.com/v1/audio-analysis/3NJ7HjGt0bOjaTH4QI7U6u,0.563,382059.0,0.872,3NJ7HjGt0bOjaTH4QI7U6u,0.867,1.0,0.0938,-7.621,1.0,0.0865,162.817,4.0,https://api.spotify.com/v1/tracks/3NJ7HjGt0bOjaTH4QI7U6u,audio_features,spotify:track:3NJ7HjGt0bOjaTH4QI7U6u,0.483
1922,,0.000436,https://api.spotify.com/v1/audio-analysis/4vyuKMu7g0QviiOCYzhhjW,0.518,265371.0,0.964,4vyuKMu7g0QviiOCYzhhjW,0.0195,1.0,0.637,-2.029,1.0,0.0877,175.035,4.0,https://api.spotify.com/v1/tracks/4vyuKMu7g0QviiOCYzhhjW,audio_features,spotify:track:4vyuKMu7g0QviiOCYzhhjW,0.559
1923,,0.00113,https://api.spotify.com/v1/audio-analysis/0ihC2yqLwCglAjZNzDDSdp,0.366,245646.0,0.925,0ihC2yqLwCglAjZNzDDSdp,0.934,2.0,0.208,-2.572,1.0,0.0415,174.958,4.0,https://api.spotify.com/v1/tracks/0ihC2yqLwCglAjZNzDDSdp,audio_features,spotify:track:0ihC2yqLwCglAjZNzDDSdp,0.128
1924,,0.000735,https://api.spotify.com/v1/audio-analysis/1w373NPoulzUUvE4IVJq03,0.434,316522.0,0.901,1w373NPoulzUUvE4IVJq03,0.0173,5.0,0.101,-3.594,0.0,0.0315,173.874,4.0,https://api.spotify.com/v1/tracks/1w373NPoulzUUvE4IVJq03,audio_features,spotify:track:1w373NPoulzUUvE4IVJq03,0.173
1925,,0.000361,https://api.spotify.com/v1/audio-analysis/4a9OeRP02imYnhUZR6m2FT,0.574,364138.0,0.78,4a9OeRP02imYnhUZR6m2FT,0.861,1.0,0.0913,-4.613,1.0,0.0547,173.97,4.0,https://api.spotify.com/v1/tracks/4a9OeRP02imYnhUZR6m2FT,audio_features,spotify:track:4a9OeRP02imYnhUZR6m2FT,0.195
1926,,0.00111,https://api.spotify.com/v1/audio-analysis/7fn2IquBmtqJDQNEI3osn3,0.5,315071.0,0.685,7fn2IquBmtqJDQNEI3osn3,0.0688,1.0,0.0718,-6.454,0.0,0.038,174.03,4.0,https://api.spotify.com/v1/tracks/7fn2IquBmtqJDQNEI3osn3,audio_features,spotify:track:7fn2IquBmtqJDQNEI3osn3,0.0765
1927,,0.0354,https://api.spotify.com/v1/audio-analysis/2jtlU6H5C9WFB0x72f6YGo,0.582,313562.0,0.821,2jtlU6H5C9WFB0x72f6YGo,0.121,9.0,0.083,-4.304,1.0,0.0497,86.013,4.0,https://api.spotify.com/v1/tracks/2jtlU6H5C9WFB0x72f6YGo,audio_features,spotify:track:2jtlU6H5C9WFB0x72f6YGo,0.0373
1928,,0.00216,https://api.spotify.com/v1/audio-analysis/0ryawd1Tj2c0y4ddq6X0Nu,0.496,375842.0,0.833,0ryawd1Tj2c0y4ddq6X0Nu,1.62e-06,8.0,0.0582,-4.058,0.0,0.0835,175.023,4.0,https://api.spotify.com/v1/tracks/0ryawd1Tj2c0y4ddq6X0Nu,audio_features,spotify:track:0ryawd1Tj2c0y4ddq6X0Nu,0.325
1929,,0.0958,https://api.spotify.com/v1/audio-analysis/6tfoupbxIvHrLm53a7bTjI,0.559,363786.0,0.966,6tfoupbxIvHrLm53a7bTjI,0.889,2.0,0.299,-4.761,1.0,0.0528,174.001,4.0,https://api.spotify.com/v1/tracks/6tfoupbxIvHrLm53a7bTjI,audio_features,spotify:track:6tfoupbxIvHrLm53a7bTjI,0.193
1930,,0.000155,https://api.spotify.com/v1/audio-analysis/1s8PXqprBgDkoR1CYj3Rxw,0.52,487747.0,0.902,1s8PXqprBgDkoR1CYj3Rxw,0.919,4.0,0.245,-5.502,0.0,0.082,175.037,4.0,https://api.spotify.com/v1/tracks/1s8PXqprBgDkoR1CYj3Rxw,audio_features,spotify:track:1s8PXqprBgDkoR1CYj3Rxw,0.035
1931,,0.3,https://api.spotify.com/v1/audio-analysis/7waIDkggFqghfb8xhNMMm7,0.689,272297.0,0.608,7waIDkggFqghfb8xhNMMm7,0.0184,11.0,0.122,-10.218,0.0,0.192,179.949,4.0,https://api.spotify.com/v1/tracks/7waIDkggFqghfb8xhNMMm7,audio_features,spotify:track:7waIDkggFqghfb8xhNMMm7,0.575
1932,,0.00498,https://api.spotify.com/v1/audio-analysis/6ukhs32GxwnQBLR1Wwkuc3,0.422,226047.0,0.776,6ukhs32GxwnQBLR1Wwkuc3,0.438,0.0,0.452,-2.675,1.0,0.0611,171.93,4.0,https://api.spotify.com/v1/tracks/6ukhs32GxwnQBLR1Wwkuc3,audio_features,spotify:track:6ukhs32GxwnQBLR1Wwkuc3,0.138
1933,,0.00104,https://api.spotify.com/v1/audio-analysis/7nVaD41qU69LYUAGEU6ct1,0.419,298276.0,0.983,7nVaD41qU69LYUAGEU6ct1,0.889,5.0,0.502,-4.386,1.0,0.106,174.096,4.0,https://api.spotify.com/v1/tracks/7nVaD41qU69LYUAGEU6ct1,audio_features,spotify:track:7nVaD41qU69LYUAGEU6ct1,0.116
1934,,0.000116,https://api.spotify.com/v1/audio-analysis/5ytufT2CKHb4BZQIbf9x76,0.684,334887.0,0.819,5ytufT2CKHb4BZQIbf9x76,0.806,11.0,0.0943,-8.866,1.0,0.0635,172.98,4.0,https://api.spotify.com/v1/tracks/5ytufT2CKHb4BZQIbf9x76,audio_features,spotify:track:5ytufT2CKHb4BZQIbf9x76,0.24
1935,,0.000143,https://api.spotify.com/v1/audio-analysis/4Cxbhl3WRaAC1W2VAnkkzh,0.45,360207.0,0.965,4Cxbhl3WRaAC1W2VAnkkzh,0.801,2.0,0.349,-4.57,1.0,0.0515,173.984,4.0,https://api.spotify.com/v1/tracks/4Cxbhl3WRaAC1W2VAnkkzh,audio_features,spotify:track:4Cxbhl3WRaAC1W2VAnkkzh,0.203
1936,,0.0019,https://api.spotify.com/v1/audio-analysis/5AlAUYU6l7lEH6FPqaJ6R0,0.591,237191.0,0.889,5AlAUYU6l7lEH6FPqaJ6R0,0.322,6.0,0.358,-4.973,1.0,0.0463,169.98,4.0,https://api.spotify.com/v1/tracks/5AlAUYU6l7lEH6FPqaJ6R0,audio_features,spotify:track:5AlAUYU6l7lEH6FPqaJ6R0,0.324
1937,,0.00052,https://api.spotify.com/v1/audio-analysis/3goATFLkdhWjLeeyMQAQ3R,0.491,222774.0,0.941,3goATFLkdhWjLeeyMQAQ3R,0.000597,10.0,0.0289,-2.893,0.0,0.0469,174.943,4.0,https://api.spotify.com/v1/tracks/3goATFLkdhWjLeeyMQAQ3R,audio_features,spotify:track:3goATFLkdhWjLeeyMQAQ3R,0.202
1938,,0.108,https://api.spotify.com/v1/audio-analysis/0IZwuQyX2LI2fGRLxIed6i,0.467,302817.0,0.933,0IZwuQyX2LI2fGRLxIed6i,0.36,0.0,0.135,-3.773,0.0,0.0449,174.047,4.0,https://api.spotify.com/v1/tracks/0IZwuQyX2LI2fGRLxIed6i,audio_features,spotify:track:0IZwuQyX2LI2fGRLxIed6i,0.299
1939,,0.00283,https://api.spotify.com/v1/audio-analysis/743V1moZZrQWNQb5vRMjA3,0.508,217931.0,0.908,743V1moZZrQWNQb5vRMjA3,0.067,3.0,0.113,-3.307,0.0,0.0993,173.978,4.0,https://api.spotify.com/v1/tracks/743V1moZZrQWNQb5vRMjA3,audio_features,spotify:track:743V1moZZrQWNQb5vRMjA3,0.056
1940,,0.305,https://api.spotify.com/v1/audio-analysis/4Up7qSYhb0GNAbULfWfnLX,0.376,244152.0,0.807,4Up7qSYhb0GNAbULfWfnLX,5.73e-05,5.0,0.136,-2.139,0.0,0.0523,174.019,4.0,https://api.spotify.com/v1/tracks/4Up7qSYhb0GNAbULfWfnLX,audio_features,spotify:track:4Up7qSYhb0GNAbULfWfnLX,0.11
1941,,0.00233,https://api.spotify.com/v1/audio-analysis/0FajeedO3qoZja4lEWEzPM,0.409,181724.0,0.924,0FajeedO3qoZja4lEWEzPM,0.06,1.0,0.0989,-2.645,1.0,0.0484,173.999,4.0,https://api.spotify.com/v1/tracks/0FajeedO3qoZja4lEWEzPM,audio_features,spotify:track:0FajeedO3qoZja4lEWEzPM,0.194
1942,,0.21,https://api.spotify.com/v1/audio-analysis/7EdU3Wq10NLccAn4Bn1HxI,0.611,379761.0,0.809,7EdU3Wq10NLccAn4Bn1HxI,0.909,9.0,0.122,-4.479,0.0,0.0506,87.038,4.0,https://api.spotify.com/v1/tracks/7EdU3Wq10NLccAn4Bn1HxI,audio_features,spotify:track:7EdU3Wq10NLccAn4Bn1HxI,0.238
1943,,0.00383,https://api.spotify.com/v1/audio-analysis/4N5qoayiQEJj2b7JzESlfQ,0.584,270345.0,0.907,4N5qoayiQEJj2b7JzESlfQ,0.851,4.0,0.236,-5.666,0.0,0.0512,174.039,4.0,https://api.spotify.com/v1/tracks/4N5qoayiQEJj2b7JzESlfQ,audio_features,spotify:track:4N5qoayiQEJj2b7JzESlfQ,0.221
1944,,0.0094,https://api.spotify.com/v1/audio-analysis/6qsb3e3yScvA4POsuV6pm1,0.627,385784.0,0.863,6qsb3e3yScvA4POsuV6pm1,0.887,2.0,0.108,-9.495,0.0,0.0744,170.112,4.0,https://api.spotify.com/v1/tracks/6qsb3e3yScvA4POsuV6pm1,audio_features,spotify:track:6qsb3e3yScvA4POsuV6pm1,0.622
1945,,8.21e-05,https://api.spotify.com/v1/audio-analysis/0HvlmcRa5YP4aIvmvCv3vQ,0.645,298275.0,0.956,0HvlmcRa5YP4aIvmvCv3vQ,0.661,2.0,0.0951,-3.467,0.0,0.0763,171.983,4.0,https://api.spotify.com/v1/tracks/0HvlmcRa5YP4aIvmvCv3vQ,audio_features,spotify:track:0HvlmcRa5YP4aIvmvCv3vQ,0.171
1946,,0.00837,https://api.spotify.com/v1/audio-analysis/4RUphASXlXEs8SJQvES7N0,0.448,300170.0,0.712,4RUphASXlXEs8SJQvES7N0,0.832,3.0,0.177,-4.658,0.0,0.0349,173.981,4.0,https://api.spotify.com/v1/tracks/4RUphASXlXEs8SJQvES7N0,audio_features,spotify:track:4RUphASXlXEs8SJQvES7N0,0.0636
1947,,0.0107,https://api.spotify.com/v1/audio-analysis/5aNF9DRTzNXt5uRv141mQ6,0.426,242688.0,0.924,5aNF9DRTzNXt5uRv141mQ6,3.96e-06,6.0,0.101,-2.732,1.0,0.0438,173.038,4.0,https://api.spotify.com/v1/tracks/5aNF9DRTzNXt5uRv141mQ6,audio_features,spotify:track:5aNF9DRTzNXt5uRv141mQ6,0.473
1948,,0.00267,https://api.spotify.com/v1/audio-analysis/3u3Xbikv0FlSRyyPfug1YR,0.522,210655.0,0.984,3u3Xbikv0FlSRyyPfug1YR,0.144,2.0,0.528,-0.56,1.0,0.128,174.019,4.0,https://api.spotify.com/v1/tracks/3u3Xbikv0FlSRyyPfug1YR,audio_features,spotify:track:3u3Xbikv0FlSRyyPfug1YR,0.0771
1949,,0.000828,https://api.spotify.com/v1/audio-analysis/0WBoNTForFJonXKPhpi78t,0.477,161829.0,0.917,0WBoNTForFJonXKPhpi78t,0.00353,9.0,0.349,-3.929,0.0,0.0442,174.951,4.0,https://api.spotify.com/v1/tracks/0WBoNTForFJonXKPhpi78t,audio_features,spotify:track:0WBoNTForFJonXKPhpi78t,0.377
1950,,0.00214,https://api.spotify.com/v1/audio-analysis/5vDE5qHaApGKEcMvZdBPAE,0.562,295091.0,0.876,5vDE5qHaApGKEcMvZdBPAE,0.854,10.0,0.0745,-3.738,0.0,0.0577,173.999,4.0,https://api.spotify.com/v1/tracks/5vDE5qHaApGKEcMvZdBPAE,audio_features,spotify:track:5vDE5qHaApGKEcMvZdBPAE,0.373
1951,,0.00828,https://api.spotify.com/v1/audio-analysis/2OoryangLVI0XrlVJAeYca,0.339,378452.0,0.799,2OoryangLVI0XrlVJAeYca,0.133,1.0,0.271,-4.281,0.0,0.0744,174.033,4.0,https://api.spotify.com/v1/tracks/2OoryangLVI0XrlVJAeYca,audio_features,spotify:track:2OoryangLVI0XrlVJAeYca,0.57
1952,,0.0215,https://api.spotify.com/v1/audio-analysis/2XtopHq9zCKmjT2RafCQg6,0.614,250465.0,0.931,2XtopHq9zCKmjT2RafCQg6,0.89,1.0,0.253,-5.539,1.0,0.0664,172.003,4.0,https://api.spotify.com/v1/tracks/2XtopHq9zCKmjT2RafCQg6,audio_features,spotify:track:2XtopHq9zCKmjT2RafCQg6,0.373
1953,,0.0166,https://api.spotify.com/v1/audio-analysis/0QWxPJXzawrzBTzgiC6HtW,0.507,224827.0,0.721,0QWxPJXzawrzBTzgiC6HtW,0.000581,1.0,0.14,-5.986,0.0,0.0497,167.853,4.0,https://api.spotify.com/v1/tracks/0QWxPJXzawrzBTzgiC6HtW,audio_features,spotify:track:0QWxPJXzawrzBTzgiC6HtW,0.118
1954,,0.0103,https://api.spotify.com/v1/audio-analysis/2EdisV3g6tcYVpTO9Ej5cW,0.473,253807.0,0.918,2EdisV3g6tcYVpTO9Ej5cW,0.483,4.0,0.156,-2.119,0.0,0.0558,174.042,4.0,https://api.spotify.com/v1/tracks/2EdisV3g6tcYVpTO9Ej5cW,audio_features,spotify:track:2EdisV3g6tcYVpTO9Ej5cW,0.0779
1955,,0.000493,https://api.spotify.com/v1/audio-analysis/6Sn226cQFDmM8z26acnfzc,0.729,346516.0,0.766,6Sn226cQFDmM8z26acnfzc,0.742,4.0,0.106,-7.611,0.0,0.193,174.049,4.0,https://api.spotify.com/v1/tracks/6Sn226cQFDmM8z26acnfzc,audio_features,spotify:track:6Sn226cQFDmM8z26acnfzc,0.44
1956,,0.00358,https://api.spotify.com/v1/audio-analysis/5wp6dhW0dCOO0TG4MGCIPT,0.454,206617.0,0.837,5wp6dhW0dCOO0TG4MGCIPT,0.00702,9.0,0.0373,-3.686,0.0,0.0302,174.023,4.0,https://api.spotify.com/v1/tracks/5wp6dhW0dCOO0TG4MGCIPT,audio_features,spotify:track:5wp6dhW0dCOO0TG4MGCIPT,0.208
1957,,0.00508,https://api.spotify.com/v1/audio-analysis/7eXffr0Q7AXWWjFOJ51IBp,0.489,234926.0,0.938,7eXffr0Q7AXWWjFOJ51IBp,0.0107,11.0,0.297,-1.68,1.0,0.112,175.135,4.0,https://api.spotify.com/v1/tracks/7eXffr0Q7AXWWjFOJ51IBp,audio_features,spotify:track:7eXffr0Q7AXWWjFOJ51IBp,0.462
1958,,0.00178,https://api.spotify.com/v1/audio-analysis/33pqyNLMQkmXw1FVhcxQBo,0.451,270113.0,0.887,33pqyNLMQkmXw1FVhcxQBo,0.875,8.0,0.0513,-3.359,1.0,0.0393,173.979,4.0,https://api.spotify.com/v1/tracks/33pqyNLMQkmXw1FVhcxQBo,audio_features,spotify:track:33pqyNLMQkmXw1FVhcxQBo,0.035
1959,,0.00157,https://api.spotify.com/v1/audio-analysis/5ugIjF6bS14MJ4WwvyP9LZ,0.503,277421.0,0.757,5ugIjF6bS14MJ4WwvyP9LZ,0.913,9.0,0.311,-4.032,0.0,0.0387,173.964,4.0,https://api.spotify.com/v1/tracks/5ugIjF6bS14MJ4WwvyP9LZ,audio_features,spotify:track:5ugIjF6bS14MJ4WwvyP9LZ,0.0383
1960,,0.00379,https://api.spotify.com/v1/audio-analysis/74GVSX8RCSScxQRnDKWbjF,0.721,352560.0,0.888,74GVSX8RCSScxQRnDKWbjF,0.831,9.0,0.0501,-7.162,1.0,0.0957,164.998,4.0,https://api.spotify.com/v1/tracks/74GVSX8RCSScxQRnDKWbjF,audio_features,spotify:track:74GVSX8RCSScxQRnDKWbjF,0.548
1961,,0.00116,https://api.spotify.com/v1/audio-analysis/4RM4DWkoKwoLd2o1awgH9V,0.488,246857.0,0.882,4RM4DWkoKwoLd2o1awgH9V,0.3,11.0,0.518,-5.964,1.0,0.0366,174.988,4.0,https://api.spotify.com/v1/tracks/4RM4DWkoKwoLd2o1awgH9V,audio_features,spotify:track:4RM4DWkoKwoLd2o1awgH9V,0.141
1962,,0.00156,https://api.spotify.com/v1/audio-analysis/6Tj5VkVssahyBxo7g9eMWn,0.493,324015.0,0.964,6Tj5VkVssahyBxo7g9eMWn,0.684,8.0,0.395,-3.43,0.0,0.137,171.944,4.0,https://api.spotify.com/v1/tracks/6Tj5VkVssahyBxo7g9eMWn,audio_features,spotify:track:6Tj5VkVssahyBxo7g9eMWn,0.462
1963,,0.00186,https://api.spotify.com/v1/audio-analysis/68PgGxMicVgQY0FYsnBhHS,0.501,368017.0,0.757,68PgGxMicVgQY0FYsnBhHS,0.466,11.0,0.152,-5.428,0.0,0.0323,170.015,4.0,https://api.spotify.com/v1/tracks/68PgGxMicVgQY0FYsnBhHS,audio_features,spotify:track:68PgGxMicVgQY0FYsnBhHS,0.233
1964,,0.0425,https://api.spotify.com/v1/audio-analysis/04CuBr5H7fjeNB0PD33cNL,0.333,256993.0,0.825,04CuBr5H7fjeNB0PD33cNL,0.859,5.0,0.124,-5.308,0.0,0.0406,120.366,3.0,https://api.spotify.com/v1/tracks/04CuBr5H7fjeNB0PD33cNL,audio_features,spotify:track:04CuBr5H7fjeNB0PD33cNL,0.329
1965,,0.000251,https://api.spotify.com/v1/audio-analysis/13xDNcUNMt4L9y6ckxeQJ1,0.544,379276.0,0.902,13xDNcUNMt4L9y6ckxeQJ1,0.102,10.0,0.116,-5.262,0.0,0.0396,174.035,4.0,https://api.spotify.com/v1/tracks/13xDNcUNMt4L9y6ckxeQJ1,audio_features,spotify:track:13xDNcUNMt4L9y6ckxeQJ1,0.272
